Coin,Price,24h Change,Market Cap,Timestamp
"Bitcoin
BTC","$96,000.13","$82,665,253,279
860.85K","$1,915,088,603,233",15-11-2025 19:03
"Ethereum
ETH","$3,176.53","$30,098,927,935
9.47M","$383,395,285,381",15-11-2025 19:03
"Tether
USDT",$0.9993,"$128,078,652,448
128.14B","$183,895,903,084",15-11-2025 19:03
"XRP
XRP",$2.26,"$4,619,700,641
2.03B","$136,506,740,870",15-11-2025 19:03
"BNB
BNB",$935.89,"$2,698,062,299
2.88M","$128,907,685,983",15-11-2025 19:03
"Solana
SOL",$141.58,"$5,294,639,990
37.36M","$78,463,293,228",15-11-2025 19:03
"USDC
USDC",$0.9997,"$16,880,250,033
16.88B","$74,905,943,405",15-11-2025 19:03
"TRON
TRX",$0.2933,"$965,286,300
3.28B","$27,775,890,801",15-11-2025 19:03
"Dogecoin
DOGE",$0.1633,"$2,089,510,572
12.78B","$24,794,421,797",15-11-2025 19:03
"Cardano
ADA",$0.5077,"$995,231,997
1.95B","$18,214,978,235",15-11-2025 19:03
